Name,STARmeter,Known for
Chris Pratt Emmet Brickowski / Rex Dangervest (voice)  Emmet Brickowski / Rex Dangervest (voice)  See fewer,Top 500,Guardians of the Galaxy (2014)
Elizabeth Banks Wyldstyle / Lucy (voice)  Wyldstyle / Lucy (voice)  See fewer,Top 500,The Hunger Games (2012)
Will Arnett Batman (voice)  Batman (voice)  See fewer,Top 5000,Arrested Development (2003)
Tiffany Haddish Queen Watevra Wa'Nabi (voice)  Queen Watevra Wa'Nabi (voice)  See fewer,Top 5000,Girls Trip (2017)
Stephanie Beatriz General Mayhem / Sweet Mayhem (voice)  General Mayhem / Sweet Mayhem (voice)  See fewer,Top 5000,Short Term 12 (2013)
Alison Brie Unikitty / Ultrakatty (voice)  Unikitty / Ultrakatty (voice)  See fewer,Top 500,The Lego Movie (2014)
Nick Offerman MetalBeard (voice)  MetalBeard (voice)  See fewer,Top 5000,Parks and Recreation (2009)
Charlie Day Benny (voice)  Benny (voice)  See fewer,Top 5000,It's Always Sunny in Philadelphia (2005)
Maya Rudolph Mom  Mom  See fewer,Top 5000,Bridesmaids (I) (2011)
Will Ferrell President Business / Dad  President Business / Dad  See fewer,Top 5000,Talladega Nights: The Ballad of Ricky Bobby (2006)
Jadon Sand Finn  Finn  See fewer,Members only,The Affair (2014)
Brooklynn Prince Bianca  Bianca  See fewer,Members only,The Florida Project (2017)
Channing Tatum Superman (voice)  Superman (voice)  See fewer,Top 5000,21 Jump Street (2012)
Jonah Hill Green Lantern (voice)  Green Lantern (voice)  See fewer,Top 5000,21 Jump Street (2012)
Richard Ayoade Ice Cream Cone (voice)  Ice Cream Cone (voice)  See fewer,Top 5000,Submarine (2010)
Ben Schwartz Banarnar (voice)  Banarnar (voice)  See fewer,Top 5000,Parks and Recreation (2009)
Noel Fielding Balthazar (voice)  Balthazar (voice)  See fewer,Top 5000,The Mighty Boosh (2003)
Jason Momoa Aquaman (voice)  Aquaman (voice)  See fewer,78,Aquaman (2018)
Cobie Smulders Wonder Woman (voice)  Wonder Woman (voice)  See fewer,Top 500,The Avengers (2012)
Ike Barinholtz Lex Luthor (voice)  Lex Luthor (voice)  See fewer,Top 5000,Suicide Squad (2016)
Ralph Fiennes Alfred Pennyworth (voice)  Alfred Pennyworth (voice)  See fewer,Top 5000,The Grand Budapest Hotel (2014)
Will Forte Abraham Lincoln (voice) (as Orville Forte)  Abraham Lincoln (voice) (as Orville Forte)  See fewer,Top 5000,Nebraska (2013)
Jimmy O. Yang Enthusiastic Zebra (voice)  Enthusiastic Zebra (voice)  See fewer,Members only,Patriots Day (2016)
Jorma Taccone Larry Poppins (voice)  Larry Poppins (voice)  See fewer,Members only,Popstar: Never Stop Never Stopping (2016)
Bruce Willis Bruce Willis (voice)  Bruce Willis (voice)  See fewer,Top 500,Die Hard (1988)
Gary Payton Gary Payton (voice)  Gary Payton (voice)  See fewer,Members only,After the Sunset (2004)
Sheryl Swoopes Sheryl Swoopes (voice)  Sheryl Swoopes (voice)  See fewer,Members only,Swoopes on Hoops (1995)
Todd Hansen Gandalf / Swamp Creature (voice)  Gandalf / Swamp Creature (voice)  See fewer,Members only,The Lego Movie (2014)
Doug Nicholas Surfer Dave / Chainsaw Dave / Purgatory Dave (voice)  Surfer Dave / Chainsaw Dave / Purgatory Dave (voice)  See fewer,Members only,Inception (2010)
Liam Knight Duplo / Heart / Star / Sewer Babies (voice)  Duplo / Heart / Star / Sewer Babies (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Emmett Mitchell Duplo / Duplo Foreman / Duplo Wonder Woman (voice)  Duplo / Duplo Foreman / Duplo Wonder Woman (voice)  See fewer,Members only,Trolls (2016)
Sawyer D. Jones Duplo / Heart / Star (voice) (as Sawyer Jones)  Duplo / Heart / Star (voice) (as Sawyer Jones)  See fewer,Members only,The Devil All the Time (2020)
Graham Miller Duplo / Young Finn (voice)  Duplo / Young Finn (voice)  See fewer,Members only,The Lego Movie (2014)
Cora Miller Duplo / Star (voice)  Duplo / Star (voice)  See fewer,Members only,The Lego Movie 2: The Second Part (2019)
Ollie Mitchell Duplo (voice)  Duplo (voice)  See fewer,Members only,Trolls (2016)
Mike Mitchell Guard / Octopus / Harmony Town Citizen / Announcer / Sherry / Apocalypseburg Warrior (voice)  Guard / Octopus / Harmony Town Citizen / Announcer / Sherry / Apocalypseburg Warrior (voice)  See fewer,Members only,Monsters vs. Aliens (2009)
Christopher Miller Horse / Chocolate Bar / Plantimals / Paper Boy / Chad (voice)  Horse / Chocolate Bar / Plantimals / Paper Boy / Chad (voice)  See fewer,Members only,The Lego Movie (2014)
Margot Rubin Susan / Mermaid / Harley Quinn / Wonder Woman Mini Doll / Panda (voice)  Susan / Mermaid / Harley Quinn / Wonder Woman Mini Doll / Panda (voice)  See fewer,Members only,Margot & Marie (2013)
Emily Nordwind Cleopatra (voice)  Cleopatra (voice)  See fewer,Members only,Rise of the Guardians (2012)
Chris McKay Larry the Barista (voice)  Larry the Barista (voice)  See fewer,Members only,The Lego Batman Movie (2017)
Trisha Gum Velma (voice)  Velma (voice)  See fewer,Members only,The Lego Batman Movie (2017)
Ryan Halprin Dolphin Clock / Apocalypseburg Citizen (voice)  Dolphin Clock / Apocalypseburg Citizen (voice)  See fewer,Members only,Death Note (I) (2017)
Lauren White Apocalypseburg Citizen (voice)  Apocalypseburg Citizen (voice)  See fewer,Members only,The Lego Batman Movie (2017)
