Name,STARmeter,Known for
Terrence Howard Himself - Host  Himself - Host  See fewer,Members only,Hustle & Flow (2005)
James Alexander Himself  Himself  See fewer,Members only,The Switch (I) (2010)
Al Bell Himself  Himself  See fewer,Members only,Grindhouse (2007)
William Bell Himself  Himself  See fewer,Members only,Repo Men (2010)
Bobby Bland Himself  Himself  See fewer,Members only,The Fugitive (1993)
Stephanie Bolton Herself  Herself  See fewer,Members only,Take Me to the River (2014)
Scott Bomar Himself  Himself  See fewer,Members only,Dolemite Is My Name (2019)
George Brown Jr. Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Ben Cauley Himself  Himself  See fewer,Members only,Dope (2015)
Chris Chew Himself  Himself  See fewer,Members only,North Mississippi Allstars: Rollin' n Tumblin' (2012)
Brandon Chornes Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Preston Clark Himself  Himself  See fewer,Members only,Bait Shop (2008)
Otis Clay Himself  Himself  See fewer,Members only,Joshua (I) (2002)
Edward 'Hot' Cleveland Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Cedric Coleman Himself (as Frayser Boy)  Himself (as Frayser Boy)  See fewer,Members only,Lip Sync Battle (2015)
Cody Dickinson Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
Luther Dickinson Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
Larry Dodson Himself  Himself  See fewer,Members only,Strings (I) (2011)
Benjamin Flores Jr. Himself  Himself  See fewer,Members only,Rim of the World (2019)
Marc Franklin Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
Eric Gales Himself  Himself  See fewer,Members only,Blues Man
Al Gamble Himself  Himself  See fewer,Members only,Prom Night in Mississippi (2009)
Anthony Gentry Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Tameka Goodman Herself  Herself  See fewer,Members only,Take Me to the River (2014)
Yo Gotti Himself  Himself  See fewer,Members only,Skam (2015)
Isaac Hayes Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Escape from New York (1981)
Charles Hodges Himself  Himself  See fewer,Members only,Mabon Teenie Hodges: A Portrait of a Memphis Soul Original (2013)
Leroy 'Flick' Hodges Himself  Himself  See fewer,Members only,Mabon Teenie Hodges: A Portrait of a Memphis Soul Original (2013)
Teenie Hodges Himself  Himself  See fewer,Members only,The Firm (1993)
David Hood Himself  Himself  See fewer,Members only,Muscle Shoals (2013)
Clifton Jackson Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Jesse Jackson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,S.O.S. - Saving Our Schools (2015)
Booker T. Jones Himself  Himself  See fewer,Members only,Repo Men (2010)
Al Kapone Himself  Himself  See fewer,Members only,Hustle & Flow (2005)
Amy Lavere Herself  Herself  See fewer,Members only,Black Snake Moan (2006)
Archie Love Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Susan Marshall Herself  Herself  See fewer,Members only,Take Me to the River (2014)
Paul McKinney Himself  Himself  See fewer,Members only,Grey's Anatomy (2005)
Lannie McMillan Himself  Himself  See fewer,Members only,Prom Night in Mississippi (2009)
Lawrence Mitchell Himself (as Boo Mitchell)  Himself (as Boo Mitchell)  See fewer,Members only,Echoes of Shannon Street
Charlie Musselwhite Himself  Himself  See fewer,Members only,Blues Brothers 2000 (1998)
Sharisse Norman Herself  Herself  See fewer,Members only,Take Me to the River (2014)
Shontelle Norman Herself  Herself  See fewer,Members only,Take Me to the River (2014)
Deanie Parker Herself  Herself  See fewer,Members only,House (2004)
Charles 'Skip' Pitts Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
David Porter Himself  Himself  See fewer,Members only,Nerve (I) (2016)
Steve Potts Himself  Himself  See fewer,Members only,Blues Brothers 2000 (1998)
Joe Restivo Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Bobby Rush Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
Andrew Saino Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Ian Siegal Himself  Himself  See fewer,Members only,Barend en Van Dorp (1990)
George Sluppick Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Derrick Smith II Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Kirk Smithhart Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Kirk Smothers Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Lester Snell Himself  Himself  See fewer,Members only,Shaft (2000)
Snoop Dogg Himself  Himself  See fewer,Top 5000,Training Day (2001)
Mavis Staples Herself  Herself  See fewer,Members only,The Help (2011)
Yvonne Staples Herself  Herself  See fewer,Members only,Mavis! (2015)
Hubert Sumlin Himself  Himself  See fewer,Members only,Lightning in a Bottle (2004)
Marvell Thomas Himself  Himself  See fewer,Members only,The Longest Yard (2005)
Archie 'Hubie' Turner Himself  Himself  See fewer,Members only,Soul Men (2008)
Kelvin Walters Himself  Himself  See fewer,Members only,Take Me to the River (2014)
Kirk Whalum Himself  Himself  See fewer,Members only,Space Jam (1996)
