Name,STARmeter,Known for
Hye-su Kim Han Si-hyun  Han Si-hyun  See fewer,Members only,The Hypnotized (2004)
Ah-in Yoo Yoon Jung-hak  Yoon Jung-hak  See fewer,Members only,Six Flying Dragons (2015)
Jun-ho Heo Gap-su  Gap-su  See fewer,Members only,Silmido (2003)
Woo-jin Jo Vice-Minister of Finance  Vice-Minister of Finance  See fewer,Members only,Steel Rain (2017)
Vincent Cassel Michel Camdessus  Michel Camdessus  See fewer,Top 5000,Black Swan (2010)
Kim Tae-Yul Hyun-Soo  Hyun-Soo  See fewer,Members only,Everybody Say Kungdari (2019)
Hae-hyo Kwon  Actor  Actor  See fewer,Members only,The Day After (2017)
Roe-ha Kim  Actor  Actor  See fewer,Members only,Memories of Murder (2003)
Hyo-Seob Eom  Actor  Actor  See fewer,Members only,I'm Not a Robot (2017)
Deok-Hwan Ryu  Actor  Actor  See fewer,Members only,Like a Virgin (2006)
Jin-joo Park  Actress  Actress  See fewer,Members only,Sunny (2011)
Won Hee Lee Investment Banker  Investment Banker  See fewer,Members only,Switch: Change the World (2018)
Bae-soo Jeon  Actor  Actor  See fewer,Members only,The Wailing (2016)
Sung-Bum Jang  Actor  Actor  See fewer,Members only,Healer (2014)
Gyu-su Jeong  Actor  Actor  See fewer,Members only,Sympathy for Mr. Vengeance (2002)
Hye-ran Yeom  Actress  Actress  See fewer,Members only,I Can Speak (2017)
Min-Sang Kim  Actor  Actor  See fewer,Members only,Heartless City (2013)
Hyung-Mook Kim  Actor  Actor  See fewer,Members only,The Fiery Priest (2019)
Jin-soo Byeon  Actor  Actor  See fewer,Members only,Socialphobia (2014)
Byeong-hee Yoon  Actor  Actor  See fewer,Members only,I Saw the Devil (2010)
Daniel Joey Albright IMF Negotiation Staff  IMF Negotiation Staff  See fewer,Members only,Mr. Sunshine (2018)
Luis Magno Hasan  Hasan  See fewer,Members only,Bakugan: Battle Force (2019)
