Name,STARmeter,Known for
Jack Black Po (voice)  Po (voice)  See fewer,Top 500,School of Rock (2003)
Angelina Jolie Tigress (voice)  Tigress (voice)  See fewer,13,Maleficent (2014)
Dustin Hoffman Shifu (voice)  Shifu (voice)  See fewer,Top 5000,Tootsie (1982)
Gary Oldman Shen (voice)  Shen (voice)  See fewer,Top 500,Tinker Tailor Soldier Spy (2011)
Jackie Chan Monkey (voice)  Monkey (voice)  See fewer,Top 5000,Who Am I? (1998)
Seth Rogen Mantis (voice)  Mantis (voice)  See fewer,Top 500,This Is the End (2013)
Lucy Liu Viper (voice)  Viper (voice)  See fewer,Top 5000,Kill Bill: Vol. 1 (2003)
David Cross Crane (voice)  Crane (voice)  See fewer,Top 5000,Arrested Development (2003)
James Hong Mr. Ping (voice)  Mr. Ping (voice)  See fewer,Top 5000,Big Trouble in Little China (1986)
Michelle Yeoh Soothsayer (voice)  Soothsayer (voice)  See fewer,Top 5000,"Crouching Tiger, Hidden Dragon (2000)"
Danny McBride Wolf Boss (voice)  Wolf Boss (voice)  See fewer,Top 5000,Pineapple Express (2008)
Dennis Haysbert Master Ox (voice)  Master Ox (voice)  See fewer,Top 5000,Far from Heaven (2002)
Jean-Claude Van Damme Master Croc (voice)  Master Croc (voice)  See fewer,Top 5000,Double Impact (1991)
Victor Garber Master Rhino (voice)  Master Rhino (voice)  See fewer,Top 5000,Argo (2012)
Mike Bell Gorilla Guard 1 (voice) (as Michael Patrick Bell)  Gorilla Guard 1 (voice) (as Michael Patrick Bell)  See fewer,Members only,Turbo (2013)
Jason Bertsch Antelope Driver (voice)  Antelope Driver (voice)  See fewer,Members only,Madagascar: Escape 2 Africa (2008)
Michael DeMaio Happy Bunny (voice)  Happy Bunny (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Shane Glick Wolf Soldier 4 (voice)  Wolf Soldier 4 (voice)  See fewer,Members only,Puss in Boots (2011)
Lena Golia Pig Fan / Bunny (voice)  Pig Fan / Bunny (voice)  See fewer,Members only,Kung Fu Panda 3 (2016)
April Hong Mop Bunny (voice)  Mop Bunny (voice)  See fewer,Members only,The Mummy: Tomb of the Dragon Emperor (2008)
Joseph Izzo Wolf Soldier 1 (voice)  Wolf Soldier 1 (voice)  See fewer,Members only,How to Train Your Dragon (2010)
Alexandra Gold Jourden Bunny Fan (voice) (as Alexandra Jourden)  Bunny Fan (voice) (as Alexandra Jourden)  See fewer,Members only,Savages (2012)
Stephen Kearin Musician Pig / Awesome Pig (voice)  Musician Pig / Awesome Pig (voice)  See fewer,Members only,Megamind (2010)
Liam Knight Baby Po (voice)  Baby Po (voice)  See fewer,Members only,Kung Fu Panda 3 (2016)
Paul Mazursky Musician Bunny (voice)  Musician Bunny (voice)  See fewer,Members only,An Unmarried Woman (1978)
Dan O'Connor Stain Pig / Wolf Soldier 2 (voice)  Stain Pig / Wolf Soldier 2 (voice)  See fewer,Members only,Madagascar: Escape 2 Africa (2008)
Romy Rosemont Pig Mother (voice)  Pig Mother (voice)  See fewer,Members only,An American Crime (2007)
Jeremy Shipp Dumpling Bunny (voice)  Dumpling Bunny (voice)  See fewer,Members only,Kung Fu Panda (2008)
Maury Sterling Wolf Soldier 3 (voice)  Wolf Soldier 3 (voice)  See fewer,Members only,Coherence (2013)
Fred Tatasciore Panda Dad / Gorilla Guard 2 (voice)  Panda Dad / Gorilla Guard 2 (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Lauren Tom Market Sheep (voice)  Market Sheep (voice)  See fewer,Top 5000,The Joy Luck Club (1993)
Conrad Vernon Boar (voice)  Boar (voice)  See fewer,Members only,Shrek 2 (2004)
Liffany Chen Village Children (uncredited)  Village Children (uncredited)  See fewer,Members only,Dead City
Kresimir Mikic Bogomoljka (uncredited)  Bogomoljka (uncredited)  See fewer,Members only,The Melon Route (2006)
