Name,STARmeter,Known for
Tadanobu Asano Yamazaki Toru  Yamazaki Toru  See fewer,Top 5000,Mongol: The Rise of Genghis Khan (2007)
Mayumi Tanaka  Actress  Actress  See fewer,Members only,Wan pîsu (1999)
Denden  Actor  Actor  See fewer,Members only,Cold Fish (2010)
Mirai Shida Hatsuko Nogami  Hatsuko Nogami  See fewer,Members only,The Secret World of Arrietty (2010)
Rei Dan Hisako  Hisako  See fewer,Members only,Love and Honour (2006)
Chieko Baishô Hatsuko Nogami - adult  Hatsuko Nogami - adult  See fewer,Members only,Howl's Moving Castle (2004)
Mitsuru Fukikoshi  Actor  Actor  See fewer,Members only,Love Exposure (2008)
Michie Tomizawa  Actress  Actress  See fewer,Members only,Vampire Hunter D (1985)
Daisuke Gôri Man Talking to Toru  Man Talking to Toru  See fewer,Members only,Ninja Scroll (1993)
Sayuri Yoshinaga Kayo Nogami  Kayo Nogami  See fewer,Members only,Foundry Town (1962)
Keiko Toda Teruyo Nogami - adult  Teruyo Nogami - adult  See fewer,Members only,Kiki's Delivery Service (1989)
Mitsugorô Bandô Shigeru 'Tobei'  Shigeru 'Tobei'  See fewer,Members only,Like Asura (2003)
Kôen Kondô  Actor  Actor  See fewer,Members only,13 Assassins (2010)
Tomie Kataoka  Actress  Actress  See fewer,Members only,Ponyo (2008)
Kumiko Nishihara  Actress  Actress  See fewer,Members only,Lunar: Eternal Blue (1994)
Tsurube Shôfukutei Senkichi Fujioka  Senkichi Fujioka  See fewer,Members only,Dear Doctor (2009)
Mizuho Suzuki Hajime Nikaido  Hajime Nikaido  See fewer,Members only,Akira (1988)
Masuo Amada  Actor  Actor  See fewer,Members only,Cowboy Bebop: The Movie (2001)
Tokie Hidari  Actress  Actress  See fewer,Members only,Ponyo (2008)
Takashi Sasano  Actor  Actor  See fewer,Members only,Departures (2008)
Kihachiro Uemura  Actor  Actor  See fewer,Members only,Kaizoku Sentai Gokaiger (2011)
Takumi Tsutsui  Actor  Actor  See fewer,Members only,Sekai Ninja Sen Jiraiya (1988)
Hideji Ôtaki  Actor  Actor  See fewer,Members only,Kagemusha (1980)
Miku Satô Teruyo Nogami  Teruyo Nogami  See fewer,Members only,Kotori tachi no rakuen (2006)
Tomoyuki Inoue  Actor  Actor  See fewer,Members only,Kamen Rider Drive (2014)
Umenosuke Nakamura  Actor  Actor  See fewer,Members only,Shinsengumi: Assassins of Honor (1969)
Masayasu Kitayama  Actor  Actor  See fewer,Members only,Otoko wa tsurai yo: Torajiro no endan (1993)
Tetsuya Igawa  Actor  Actor  See fewer,Members only,Silence (I) (2016)
Makoto Akatsuka  Actor  Actor  See fewer,Members only,Kamen Rider Black RX (1988)
Yukitomo Tochino  Actor  Actor  See fewer,Members only,Zeiram (1991)
Teruyuki Ishii  Actor  Actor  See fewer,Members only,The Tale of The Princess Kaguya (2013)
Natsuha Inoue  Actress  Actress  See fewer,Members only,Sûpâ no onna (1996)
