Name,STARmeter,Known for
Vidya Balan Durga Rani Singh / Vidya Sinha  Durga Rani Singh / Vidya Sinha  See fewer,Members only,Kahaani (2012)
Arjun Rampal Sub-inspector Inderjeet Singh  Sub-inspector Inderjeet Singh  See fewer,Members only,Don (I) (2006)
Jugal Hansraj Mohit Dewan  Mohit Dewan  See fewer,Members only,Roadside Romeo (2008)
Kharaj Mukherjee Pranab Halder  Pranab Halder  See fewer,Members only,Special 26 (2013)
Tota Roy Chowdhury Arun  Arun  See fewer,Members only,Villain (2013)
Naisha Khanna Mini  Mini  See fewer,Members only,Brothers (I) (2015)
Tunisha Sharma Teen Minnie  Teen Minnie  See fewer,Members only,Baar Baar Dekho (2016)
Manini Chadha Rashmi Singh  Rashmi Singh  See fewer,Members only,Kahaani 2 (2016)
Soma Adhikari Mini's nurse  Mini's nurse  See fewer,Members only,Sudhu Tomari An Unending Love Story (2013)
Ardhendu Banerjee Doctor Sen  Doctor Sen  See fewer,Members only,Byomkesh (2014)
Biswajit Chakraborty Lalbazaar Police Officer  Lalbazaar Police Officer  See fewer,Members only,Byomkesh Bakshi (2010)
Pradeep Chakraborty Benu Uncle  Benu Uncle  See fewer,Members only,Aanchal (1980)
Haridas Chatterjee Mad Beggar  Mad Beggar  See fewer,Members only,The Hungry Stones (2017)
Michael Raymond Fox Custom Officer  Custom Officer  See fewer,Members only,Shadow Dance (2016)
Nitya Ganguly Constable Ram Singh  Constable Ram Singh  See fewer,Members only,Kahaani (2012)
Susanta Joddar Fighter  Fighter  See fewer,Members only,Gunday (2014)
Pradip Mukherjee Doctor Maity  Doctor Maity  See fewer,Members only,Shatru (2011)
Sanjay Paul Inspector Pawan  Inspector Pawan  See fewer,Members only,Conscious Awakening A Silent War (2015)
Amba Sanyal Mrs. Dewan  Mrs. Dewan  See fewer,Members only,Ship of Theseus (2012)
Koushik Sen The Policeman Of Kalimpong  The Policeman Of Kalimpong  See fewer,Members only,Lion (2016)
