Name,STARmeter,Known for
Billy Crystal Mike (voice)  Mike (voice)  See fewer,Top 5000,Forget Paris (1995)
John Goodman Sullivan (voice)  Sullivan (voice)  See fewer,Top 5000,10 Cloverfield Lane (2016)
Steve Buscemi Randy (voice)  Randy (voice)  See fewer,Top 5000,Fargo (1996)
Helen Mirren Dean Hardscrabble (voice)  Dean Hardscrabble (voice)  See fewer,Top 500,RED (2010)
Peter Sohn Squishy (voice)  Squishy (voice)  See fewer,Members only,The Good Dinosaur (2015)
Joel Murray Don (voice)  Don (voice)  See fewer,Members only,God Bless America (2011)
Sean Hayes Terri (voice) (as Sean P. Hayes)  Terri (voice) (as Sean P. Hayes)  See fewer,Top 5000,Will & Grace (1998)
Dave Foley Terry (voice)  Terry (voice)  See fewer,Top 5000,The Kids in the Hall (1988)
Charlie Day Art (voice)  Art (voice)  See fewer,Top 5000,It's Always Sunny in Philadelphia (2005)
Alfred Molina Professor Knight (voice)  Professor Knight (voice)  See fewer,Top 5000,Spider-Man 2 (2004)
Tyler Labine Greek Council VP (voice)  Greek Council VP (voice)  See fewer,Top 5000,Tucker and Dale vs Evil (2010)
Nathan Fillion Johnny (voice)  Johnny (voice)  See fewer,Top 5000,Castle (2009)
Aubrey Plaza Greek Council President (voice)  Greek Council President (voice)  See fewer,Top 500,Safety Not Guaranteed (2012)
Bobby Moynihan Chet (voice)  Chet (voice)  See fewer,Members only,Saturday Night Live (1975)
Noah Johnston Young Mike (voice)  Young Mike (voice)  See fewer,Members only,The Peanuts Movie (2015)
Julia Sweeney Ms. Squibbles (voice)  Ms. Squibbles (voice)  See fewer,Members only,It's Pat: The Movie (1994)
Bonnie Hunt Mrs. Graves (voice)  Mrs. Graves (voice)  See fewer,Top 5000,Jumanji (1995)
John Krasinski Frank McCay (voice)  Frank McCay (voice)  See fewer,Top 500,A Quiet Place (2018)
Bill Hader Referee / Slug (voice)  Referee / Slug (voice)  See fewer,Top 5000,The Skeleton Twins (2014)
Beth Behrs PNK Carrie (voice)  PNK Carrie (voice)  See fewer,Top 5000,2 Broke Girls (2011)
Bob Peterson Roz (voice)  Roz (voice)  See fewer,Members only,Up (2009)
John Ratzenberger Yeti (voice)  Yeti (voice)  See fewer,Top 5000,Cheers (1982)
Lori Alan Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Carlos Alazraqui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Jack Angel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A.I. Artificial Intelligence (2001)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Gregg Berger Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Devastation (2015)
Rodger Bumpass Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The SpongeBob Movie: Sponge Out of Water (2015)
Neil Campbell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Brooklyn Nine-Nine (2013)
Patrick Carlyle Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rough Night (2017)
Sean Conroy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Key and Peele (2012)
John Cygan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Greg Dykstra Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coco (I) (2017)
Paul Eiding Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Jessica Evans Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Disjointed (2017)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Keith Ferguson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Overwatch (2016)
Andy Fischer-Price Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kaboom (2010)
Donald Fullilove Additional Voices (voice) (as Don Fullilove)  Additional Voices (voice) (as Don Fullilove)  See fewer,Members only,Back to the Future (1985)
Teresa Ganzel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Toy (1982)
Daniel Gerson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Monsters, Inc. (2001)"
Mike Hanford Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Michael Bolton's Big, Sexy Valentine's Day Special (2017)"
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Brandon Johnson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ingrid Goes West (2017)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Elissa Knight Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
Lindsay Lefler Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Freak Dance (2010)
Dawnn Lewis Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Different World (1987)
Sherry Lynn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Jason Marsden Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,A Goofy Movie (1995)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Tricia McAlpin Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Brooklyn Nine-Nine (2013)
Mickie McGowan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Allan McLeod Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Captain America: Civil War Reenactors (2016)
Alec Medlock Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Finding Nemo (2003)
Matthew Mercer Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Overwatch (2016)
Pam Murphy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Another Period (2013)
David Neher Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Community (2009)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Colleen O'Shaughnessey Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Danny Phantom (2004)
Bret 'Brook' Parker Additional Voices (voice) (as Bret Parker)  Additional Voices (voice) (as Bret Parker)  See fewer,Members only,The Incredibles (2004)
Donovan Patton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Lies I Told My Little Sister (2014)
Dannah Feinglass Phirman Additional Voices (voice) (as Dannah Phirman)  Additional Voices (voice) (as Dannah Phirman)  See fewer,Members only,WordGirl (2007)
Jeff Pidgeon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Monsters, Inc. (2001)"
Cristina Pucelli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 4: Guns of the Patriots (2008)
Jan Rabson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Dan Scanlon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tracy (2009)
Patrick Seitz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Injustice: Gods Among Us (2013)
Betsy Sodaro Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The To Do List (2013)
Joel Spence Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Big Little Lies (2017)
Mindy Sterling Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin Powers: The Spy Who Shagged Me (1999)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
David Theune Additional Voices (voice) (as Dave Theune)  Additional Voices (voice) (as Dave Theune)  See fewer,Members only,Future Man (2017)
Marcia Wallace Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Simpsons (1989)
Jim Ward Additional Voices (voice) (as James Kevin Ward)  Additional Voices (voice) (as James Kevin Ward)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Colette Whitaker Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
April Winchell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Who Framed Roger Rabbit (1988)
Ava Acres Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,White Bird in a Blizzard (2014)
Isabella Acres Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,"Hello, My Name Is Doris (2015)"
Casey Barden Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,Monsters University (2013)
Ileanna Bravos Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,The Peanuts Movie (2015)
Jack Bright Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,The Good Dinosaur (2015)
Tyree Brown Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,Parenthood (2010)
Makenna Cowgill Additional Children's Voices (voice)  Additional Children's Voices (voice)  See fewer,Members only,The Time Traveler's Wife (2009)
