Name,STARmeter,Known for
Saoirse Ronan Daisy  Daisy  See fewer,Top 500,Hanna (2011)
Alexis Bledel Violet  Violet  See fewer,Top 500,Gilmore Girls (2000)
James Gandolfini The Guy  The Guy  See fewer,Top 5000,The Sopranos (1999)
Marianne Jean-Baptiste Number 1  Number 1  See fewer,Members only,Without a Trace (2002)
Danny Trejo Russ  Russ  See fewer,Top 5000,Machete (2010)
Lynda Gravatt Dolores  Dolores  See fewer,Members only,The Bounty Hunter (I) (2010)
Tatiana Maslany April  April  See fewer,Top 5000,Stronger (I) (2017)
Cody Horn Barbie Sunday  Barbie Sunday  See fewer,Top 5000,Magic Mike (2012)
John Ventimiglia Man #1  Man #1  See fewer,Members only,The Sopranos (1999)
Stu 'Large' Riley Man #2  Man #2  See fewer,Members only,Gotham (2014)
Neville Archambault Man #3  Man #3  See fewer,Members only,13 Cameras (2015)
Danny Hoch Man #4  Man #4  See fewer,Members only,Black Hawk Down (2001)
Tuffy Questell Kidnapped Man  Kidnapped Man  See fewer,Members only,Arthur (I) (2011)
Nick Choksi Desk Officer  Desk Officer  See fewer,Members only,Unbreakable Kimmy Schmidt (2015)
Gary Hope Hardware Store Cashier  Hardware Store Cashier  See fewer,Members only,The 2nd Best Secret Agent in the Whole Wide World (1965)
Chris Colombo Hardware Store Perp (as Chris Columbo)  Hardware Store Perp (as Chris Columbo)  See fewer,Members only,Glass (2019)
Bettye Fletcher Doll Hospital Patron  Doll Hospital Patron  See fewer,Members only,Violet & Daisy (2011)
Francesca Chaney Doll Hospital Girl (uncredited)  Doll Hospital Girl (uncredited)  See fewer,Members only,BrainSurge (2009)
Morgan Demeola Anna (uncredited)  Anna (uncredited)  See fewer,Members only,Summer Song (2011)
Danielle DeSantis School Girl (uncredited)  School Girl (uncredited)  See fewer,Members only,Rubicon (2010)
Jeff Grossman Police Officer (uncredited)  Police Officer (uncredited)  See fewer,Members only,Watching the Detectives (2008)
Cassidy Hinkle June (uncredited)  June (uncredited)  See fewer,Members only,Salt (2010)
Jeffrey M. Marchetti Police Officer Down (uncredited)  Police Officer Down (uncredited)  See fewer,Members only,A Most Violent Year (2014)
Ismaelpeter Casillas Nelson School Boy (uncredited)  School Boy (uncredited)  See fewer,Members only,Hard Sell (2016)
Leif Riddell Shooter #2 (uncredited)  Shooter #2 (uncredited)  See fewer,Members only,The Brave One (2007)
Paul Thornton Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Harold (2008)
Vesta Tuckute Annie (uncredited)  Annie (uncredited)  See fewer,Members only,"Bang, Marry, Kill (2016)"
Uzimann Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Step Up 3D (2010)
Emerald-Angel Young May (uncredited)  May (uncredited)  See fewer,Members only,Law Abiding Citizen (2009)
