Name,STARmeter,Known for
Chi Wah Wong  Actor (as Dayo Wong)  Actor (as Dayo Wong)  See fewer,Members only,Yi wen ji bao biao (2002)
Charmaine Sheh  Actress  Actress  See fewer,Members only,Can't Buy Me Love (2010)
Cecilia So  Actress  Actress  See fewer,Members only,"She Remembers, He Forgets (2015)"
Sze-Kwan Cheng  Actor  Actor  See fewer,Members only,77 Heartbreaks (2017)
Colin David Herbert Blackwell Doctor  Doctor  See fewer,Members only,The Leakers (2018)
Jiali Chen  Actress (as Kelly Chen)  Actress (as Kelly Chen)  See fewer,Members only,Deception of the Novelist (2019)
Lawrence Cheng  Actor  Actor  See fewer,Members only,The Eye (2002)
Ronald Cheng  Actor  Actor  See fewer,Members only,Concerto of the Bully (2018)
Sammi Cheng  Actress  Actress  See fewer,Members only,Infernal Affairs (2002)
Justin Cheung  Actor  Actor  See fewer,Members only,Agent Mr Chan (2018)
Kai-Chung Cheung  Actor  Actor  See fewer,Members only,Ip Man 3 (2015)
Kwok Keung Cheung  Actor  Actor  See fewer,Members only,Don't Give a Damn (1995)
Sui-man Chim  Actor  Actor  See fewer,Members only,Driving Miss Wealthy (2004)
Ada Choi  Actress  Actress  See fewer,Members only,A Chinese Odyssey: Part Two - Cinderella (1995)
Michael Hui  Actor  Actor  See fewer,Members only,Teppanyaki (1984)
Philippe Joly  Actor  Actor  See fewer,Members only,Pound of Flesh (2015)
Raffi Kamalian Wedding Guest  Wedding Guest  See fewer,Members only,Keep Calm and Be a Superstar (2018)
Suet Lam Hotel Adulterer  Hotel Adulterer  See fewer,Members only,Kung Fu Hustle (2004)
Sandra Kwan Yue Ng  Actress  Actress  See fewer,Members only,Portland Street Blues (1998)
Alan Tam  Actor  Actor  See fewer,Members only,Armour of God (1986)
Johnny Tang  Actor  Actor  See fewer,Members only,Honour of the Gods (2001)
Larine Tang  Actress  Actress  See fewer,Members only,The Yuppie Fantasia 3 (2017)
Sean Tierney Wedding Guest  Wedding Guest  See fewer,Members only,Shock Wave 2
Michael Wong  Actor  Actor  See fewer,Members only,Transformers: Age of Extinction (2014)
Miriam Chin Wah Yeung  Actress  Actress  See fewer,Members only,Love in a Puff (2010)
King-Tan Yuen  Actress  Actress  See fewer,Members only,Future Cops (1993)
