Name,STARmeter,Known for
Ian McKellen Gandalf  Gandalf  See fewer,Top 5000,The Lord of the Rings: The Fellowship of the Ring (2001)
Martin Freeman Bilbo  Bilbo  See fewer,Top 5000,Black Panther (2018)
Richard Armitage Thorin  Thorin  See fewer,Top 5000,The Hobbit: An Unexpected Journey (2012)
Ken Stott Balin  Balin  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Graham McTavish Dwalin  Dwalin  See fewer,Top 5000,The Hobbit: An Unexpected Journey (2012)
William Kircher Bifur  Bifur  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
James Nesbitt Bofur  Bofur  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Stephen Hunter Bombur  Bombur  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Dean O'Gorman Fili  Fili  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Aidan Turner Kili  Kili  See fewer,Top 500,The Hobbit: The Desolation of Smaug (2013)
John Callen Oin  Oin  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Peter Hambleton Gloin  Gloin  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Jed Brophy Nori  Nori  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Mark Hadlow Dori  Dori  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Adam Brown Ori  Ori  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Orlando Bloom Legolas  Legolas  See fewer,Top 5000,The Lord of the Rings: The Fellowship of the Ring (2001)
Evangeline Lilly Tauriel  Tauriel  See fewer,Top 5000,Ant-Man (2015)
Lee Pace Thranduil  Thranduil  See fewer,Top 5000,Guardians of the Galaxy (2014)
Cate Blanchett Galadriel  Galadriel  See fewer,Top 500,Carol (2015)
Hugo Weaving Elrond  Elrond  See fewer,Top 5000,The Lord of the Rings: The Return of the King (2003)
Christopher Lee Saruman  Saruman  See fewer,Top 5000,Star Wars: Episode II - Attack of the Clones (2002)
Ian Holm Old Bilbo  Old Bilbo  See fewer,Top 5000,The Lord of the Rings: The Return of the King (2003)
Benedict Cumberbatch Smaug / Necromancer (voice)  Smaug / Necromancer (voice)  See fewer,Top 500,The Imitation Game (2014)
Mikael Persbrandt Beorn  Beorn  See fewer,Members only,In a Better World (2010)
Sylvester McCoy Radagast  Radagast  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Luke Evans Bard  Bard  See fewer,Top 500,Dracula Untold (2014)
Stephen Fry Master of Laketown  Master of Laketown  See fewer,Top 5000,Gosford Park (2001)
Ryan Gage Alfrid  Alfrid  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
John Bell Bain  Bain  See fewer,Members only,Wrath of the Titans (2012)
Peggy Nesbitt Sigrid  Sigrid  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Mary Nesbitt Tilda  Tilda  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Manu Bennett Azog  Azog  See fewer,Top 5000,30 Days of Night (2007)
John Tui Bolg  Bolg  See fewer,Members only,Battleship (2012)
Billy Connolly Dain  Dain  See fewer,Top 5000,Brave (2012)
Mark Mitchinson Braga  Braga  See fewer,Members only,Underworld: Rise of the Lycans (2009)
Kelly Kilgour Soury  Soury  See fewer,Members only,Avatar (2009)
Sarah Peirse Hilda Bianca  Hilda Bianca  See fewer,Members only,Heavenly Creatures (1994)
Nick Blake Percy  Percy  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Simon London Feren  Feren  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Conan Stevens Keeper of the Dungeons  Keeper of the Dungeons  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Allan Smith Ragash  Ragash  See fewer,Members only,Underworld: Rise of the Lycans (2009)
Miranda Harcourt Olga  Olga  See fewer,Members only,Ghost in the Shell (2017)
Thomasin McKenzie Astrid  Astrid  See fewer,Top 5000,Leave No Trace (2018)
Erin Banks Lobelia Sackville Baggins  Lobelia Sackville Baggins  See fewer,Members only,"Hook, Line and Sinker (II) (2011)"
Brian Hotter Otho Sackville Baggins  Otho Sackville Baggins  See fewer,Members only,The Lord of the Rings: The Return of the King (2003)
Timothy Bartlett Master Worrywort  Master Worrywort  See fewer,Members only,The Hobbit: An Unexpected Journey (2012)
Merv Smith Tosser Grubb  Tosser Grubb  See fewer,Members only,Buzzy Bee and Friends (2009)
Martin Kwok Ragash (voice)  Ragash (voice)  See fewer,Members only,King Kong (2005)
Dee Bradley Baker Creature Voices (voice)  Creature Voices (voice)  See fewer,Members only,American Dad! (2005)
Olof Johnsson Creature Voices (voice)  Creature Voices (voice)  See fewer,Members only,Boar (II) (2017)
Jon Olson Creature Voices (voice)  Creature Voices (voice)  See fewer,Members only,R.I.P.D. (2013)
Otep Shamaya Creature Voices (voice)  Creature Voices (voice)  See fewer,Members only,The Last of Us (2013)
Debra Wilson Creature Voices (voice)  Creature Voices (voice)  See fewer,Members only,Batman: The Enemy Within (2017)
Genevieve Aitken Elf (uncredited)  Elf (uncredited)  See fewer,Members only,Mad Max: Fury Road (2015)
Ruby Ashbourne Serkis Girl in Laketown (uncredited)  Girl in Laketown (uncredited)  See fewer,Members only,National Treasure (2016)
Mark Atkin Dwarf Child (uncredited)  Dwarf Child (uncredited)  See fewer,Members only,Krampus (I) (2015)
Jim Baltaxe Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Status Pending (2018)
Rodney Bane Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Freaky (2003)
Cory Beeston Orc (uncredited)  Orc (uncredited)  See fewer,Members only,Hacksaw Ridge (2016)
Jack Binding Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Krampus (I) (2015)
Terry Binding Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Illustrated Family Doctor (2005)
Gerry Blair Dwarf / Fighting Orc (uncredited)  Dwarf / Fighting Orc (uncredited)  See fewer,Members only,Avatar (2009)
Danielle Blake Laketowner with Dogs (uncredited)  Laketowner with Dogs (uncredited)  See fewer,Members only,X-Men Origins: Wolverine (2009)
Dorothy Anne Bonner Villager (uncredited)  Villager (uncredited)  See fewer,Members only,Freaky (2003)
Antoni Botica Dwarf / Gundabad Orc (uncredited)  Dwarf / Gundabad Orc (uncredited)  See fewer,Members only,American Renegades (2017)
Billy Boyd The Balladeer (voice) (uncredited)  The Balladeer (voice) (uncredited)  See fewer,Members only,The Lord of the Rings: The Return of the King (2003)
Riley Brophy Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Eagle vs Shark (2007)
Vanessa Cater Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Jumanji: The Next Level (2019)
Anne Chamberlain Laketown Woman (uncredited)  Laketown Woman (uncredited)  See fewer,Members only,Black Sheep (2006)
Colleen Cleary Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Chronesthesia (2016)
Paul Craze Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Valerian and the City of a Thousand Planets (2017)
Joan Dawe Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Tomorrow's Dream (2015)
Shane Dawson Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,The Meg (2018)
Karl Dickson Laketown Guard / Villager (uncredited)  Laketown Guard / Villager (uncredited)  See fewer,Members only,Rampton (2013)
Corrin Ellingford Laketown Guard (uncredited)  Laketown Guard (uncredited)  See fewer,Members only,The Meg (2018)
Michael M. Foster Somber Villager (uncredited)  Somber Villager (uncredited)  See fewer,Members only,Killer Elite (2011)
Rachel Gilkison Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,District 9 (2009)
Calum Gittins Elf Warrior (uncredited)  Elf Warrior (uncredited)  See fewer,Members only,The King's Speech (2010)
Stephen Gledhill Old Gammidge (uncredited)  Old Gammidge (uncredited)  See fewer,Members only,"Mirror, Mirror (1995)"
Stephen Grey Orc (uncredited)  Orc (uncredited)  See fewer,Members only,Mortal Engines (2018)
Jamie Haugh Somber Villager (uncredited)  Somber Villager (uncredited)  See fewer,Members only,Ghost in the Shell (2017)
Albert Heimuli Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Underworld: Rise of the Lycans (2009)
Chris Hewer Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Loner (2014)
Christian Hipolito Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Cure (III) (2014)
Kathryn Briggs Hobbs Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Turn of the Century (2009)
Martin Howells Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Alex Ishikawa Laketown Citizen (uncredited)  Laketown Citizen (uncredited)  See fewer,Members only,Aiko & Jack Go to ... (2010)
Billy Jackson Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,The Lord of the Rings: The Fellowship of the Ring (2001)
Katie Jackson Girl in Laketown (uncredited)  Girl in Laketown (uncredited)  See fewer,Members only,The Lord of the Rings: The Fellowship of the Ring (2001)
Peter Jackson Bilbo's Father on Picture (uncredited)  Bilbo's Father on Picture (uncredited)  See fewer,Top 5000,The Lord of the Rings: The Fellowship of the Ring (2001)
Ben Johnson-Frow Dwarf Soldier (uncredited)  Dwarf Soldier (uncredited)  See fewer,Members only,Mortal Engines (2018)
Cameron Jones Thranduil's Lieutenant (uncredited)  Thranduil's Lieutenant (uncredited)  See fewer,Members only,Dolly Parton's Christmas of Many Colors: Circle of Love (2016)
Beau Karolos Orc (uncredited)  Orc (uncredited)  See fewer,Members only,Hacksaw Ridge (2016)
Fern Karun Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Stolen Senses (II)
K.C. Kelly Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Frighteners (1996)
Paul Kingdom Dwarf Soldier (uncredited)  Dwarf Soldier (uncredited)  See fewer,Members only,The Pissy Tits Street Gang (2015)
Hrvoje Klecz Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Wind Rises (2013)
Kristi Kleijn Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Encounters (V)
Alex Kuzelicki Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Thor: Ragnarok (2017)
David Lancaster Elf (uncredited)  Elf (uncredited)  See fewer,Members only,Ghost in the Shell (2017)
Jace Lee Laketown Guard / Mirkwood Elf (uncredited)  Laketown Guard / Mirkwood Elf (uncredited)  See fewer,Members only,Hacksaw Ridge (2016)
Asofa Manase Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Angry Samoans (2004)
Simon McArthur Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Encounters (V)
Shirley McGregor Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Who the 'Ell Is Tauriel? (2013)
Dra McKay Laketown Woman (uncredited)  Laketown Woman (uncredited)  See fewer,Members only,Johnson & Friends (1990)
Carlton McRae Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Valerian and the City of a Thousand Planets (2017)
Liz Merton Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Dwarf on a Pig (2014)
Iain Middleton Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,The Hobbit: The Desolation of Smaug (2013)
Joseph Mika-Hunt Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Godplex
Helena Millett Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Dark Night of the Zomboogies (2017)
Keith Mole Laketown Civilian (uncredited)  Laketown Civilian (uncredited)  See fewer,Members only,Judgment Tavern (2016)
Dominic Monaghan Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Top 5000,The Lord of the Rings: The Fellowship of the Ring (2001)
Craig Morgan Elf (uncredited)  Elf (uncredited)  See fewer,Members only,Mad Max: Fury Road (2015)
Kate Mulligan Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Mortal Engines (2018)
Stephen Murdoch Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Mad Max: Fury Road (2015)
Linda Murrell Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Who the 'Ell Is Tauriel? (2013)
Jimmy James Nielsen Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Dwarf on a Pig (2014)
Hilary Norris Laketown Woman (uncredited)  Laketown Woman (uncredited)  See fewer,Members only,The Light Between Oceans (2016)
Terry Notary Laketown Refugee (uncredited)  Laketown Refugee (uncredited)  See fewer,Members only,Kong: Skull Island (2017)
Stephen O'Neill Laketowner (uncredited)  Laketowner (uncredited)  See fewer,Members only,Mortal Engines (2018)
