Name,STARmeter,Known for
Tom Cruise Reacher  Reacher  See fewer,85,Top Gun (1986)
Rosamund Pike Helen  Helen  See fewer,Top 500,Gone Girl (2014)
Richard Jenkins Rodin  Rodin  See fewer,Top 5000,The Shape of Water (2017)
David Oyelowo Emerson  Emerson  See fewer,Top 5000,Selma (I) (2014)
Werner Herzog The Zec  The Zec  See fewer,Top 5000,Fitzcarraldo (1982)
Jai Courtney Charlie  Charlie  See fewer,Top 5000,Divergent (2014)
Vladimir Sizov Vlad  Vlad  See fewer,Members only,Water for Elephants (2011)
Joseph Sikora Barr  Barr  See fewer,Top 5000,Ghost World (2001)
Michael Raymond-James Linsky  Linsky  See fewer,Members only,True Blood (2008)
Alexia Fast Sandy  Sandy  See fewer,Top 5000,Dirk Gently's Holistic Detective Agency (2016)
Josh Helman Jeb  Jeb  See fewer,Members only,Mad Max: Fury Road (2015)
Robert Duvall Cash  Cash  See fewer,Top 5000,The Apostle (1997)
James Martin Kelly Rob Farrior  Rob Farrior  See fewer,Members only,Men in Black 3 (2012)
Dylan Kussman Gary  Gary  See fewer,Members only,Dead Poets Society (1989)
Denver Milord Punk  Punk  See fewer,Members only,The Last Witch Hunter (2015)
Susan Angelo Oline Archer  Oline Archer  See fewer,Members only,The Truman Show (1998)
Julia Yorks Chrissie Farrior  Chrissie Farrior  See fewer,Members only,The Adventures of Puss in Boots (2015)
Nicole Forester Nancy Holt  Nancy Holt  See fewer,Members only,Chicago Fire (2012)
Delilah Picart Rita Coronado  Rita Coronado  See fewer,Members only,Malcolm X (1992)
Joe Coyle Darren Sawyer  Darren Sawyer  See fewer,Members only,Out of Sight (1998)
Alicia Murton Mrs. Sawyer  Mrs. Sawyer  See fewer,Members only,Unstoppable (2010)
Peter Gannon Mr. Archer  Mr. Archer  See fewer,Members only,The Clearing (2004)
David Whalen Mr. Holt  Mr. Holt  See fewer,Members only,The Loudest Voice (2019)
Tristan Elma Marcos Coronado  Marcos Coronado  See fewer,Members only,Jack Reacher (2012)
Sophie Guest Little Girl  Little Girl  See fewer,Members only,The Fault in Our Stars (2014)
Michael Minor Eyewitness  Eyewitness  See fewer,Members only,Another World (1964)
Scott A. Martin Wesley (as Scott Martin)  Wesley (as Scott Martin)  See fewer,Members only,On Becoming a God in Central Florida (2019)
