Name,STARmeter,Known for
Isild Le Besco  Actress  Actress  See fewer,Members only,The Untouchable (2006)
Anouk Aimée Herself (archive footage)  Herself (archive footage)  See fewer,Members only,A Man and a Woman (1966)
Jean-Pierre Aumont Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Lili (1953)
Charles Aznavour Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Shoot the Piano Player (1960)
Antoine de Baecque Narrator (voice)  Narrator (voice)  See fewer,Members only,The Health Booklet (2017)
Jean-Paul Belmondo Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Jacqueline Bisset Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Bullitt (1968)
Jean-Claude Brialy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Églantine (1972)
Claude Chabrol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le Beau Serge (1958)
Jean Cocteau Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Beauty and the Beast (1946)
Raoul Coutard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Hoa Binh (1970)
Jean Desailly Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Soft Skin (1964)
Marie Dubois Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Jules and Jim (1962)
Jean-Luc Godard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Chantal Goya Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Masculin Féminin (1966)
Claude Jade Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Topaz (1969)
Anna Karina Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Pierre Kast Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le bel âge (1960)
Bernadette Lafont Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Paulette (2012)
Fritz Lang Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Contempt (1963)
Henri Langlois Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le métro (1934)
Jean-Pierre Léaud Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The 400 Blows (1959)
Giorgia Moll Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Contempt (1963)
Yves Montand Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Wages of Fear (1953)
Jeanne Moreau Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Jules and Jim (1962)
Macha Méril Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Deep Red (1975)
Jack Palance Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,City Slickers (1991)
Michel Piccoli Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Contempt (1963)
Nicholas Ray Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Rebel Without a Cause (1955)
Jacques Rivette Himself (archive footage)  Himself (archive footage)  See fewer,Members only,La Belle Noiseuse (1991)
Éric Rohmer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Autumn Tale (1998)
Barbet Schroeder Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Our Lady of the Assassins (2000)
Jean Seberg Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Breathless (1960)
Henri Serre Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Jules and Jim (1962)
Delphine Seyrig Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Day of the Jackal (1973)
Simone Signoret Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Diabolique (1955)
Anna Stark Herself (archive footage) (as Anna Carina)  Herself (archive footage) (as Anna Carina)  See fewer,Members only,Vidas robadas (2008)
László Szabó Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Sortüz egy fekete bivalyért (1985)
François Truffaut Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Day for Night (1973)
Marina Vlady Herself (archive footage)  Herself (archive footage)  See fewer,Members only,2 or 3 Things I Know About Her (1967)
Oskar Werner Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Fahrenheit 451 (1966)
Anne Wiazemsky Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Au Hasard Balthazar (1966)
